X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.672650, 0.672660, SAFE, 6589.335248, 2739.709229, 4, 19338
0.672660, 0.672670, SAFE, 6627.119524, 2724.581787, 4, 19338
0.672410, 0.672420, SAFE, 9720.510761, 3897.872803, 9, 30052
0.672440, 0.672450, SAFE, 9731.511319, 4018.016113, 6, 29706
0.672490, 0.672500, SAFE, 9987.811384, 4165.075684, 6, 29706
0.672470, 0.672480, SAFE, 10223.981147, 4344.957520, 6, 29706
0.672500, 0.672510, SAFE, 10225.440108, 4243.176758, 6, 29706
0.672480, 0.672490, SAFE, 10358.378699, 4375.006348, 6, 29706
0.672550, 0.672560, SAFE, 10026.704702, 4205.284180, 5, 29076
0.672520, 0.672530, SAFE, 10214.941325, 4275.322266, 6, 29706
0.672530, 0.672540, SAFE, 10239.756317, 4283.972656, 6, 29706
0.672540, 0.672550, SAFE, 10378.375304, 4335.701172, 6, 29706
0.672590, 0.672600, SAFE, 9421.869656, 3843.893799, 5, 28292
0.672560, 0.672570, SAFE, 10285.974009, 4325.950684, 6, 29706
0.672450, 0.672460, SAFE, 12166.197607, 5007.319824, 16, 36840
0.672620, 0.672630, SAFE, 10241.096087, 4128.055664, 6, 31528
0.672610, 0.672620, SAFE, 10398.435637, 4205.055664, 6, 31528
0.672600, 0.672610, SAFE, 10838.214649, 4433.253906, 7, 32158
0.672680, 0.672690, SAFE, 9935.244787, 4094.881348, 5, 30112
0.672570, 0.672580, SAFE, 11458.322691, 4759.678711, 9, 33440
0.672580, 0.672590, SAFE, 11363.514231, 4675.005859, 9, 33440
0.672690, 0.672700, SAFE, 10231.621420, 4205.843262, 6, 30753
0.672700, 0.672710, SAFE, 10241.239070, 4213.130371, 6, 30753
0.672750, 0.672760, SAFE, 9983.471832, 4080.409912, 5, 30112
0.672740, 0.672750, SAFE, 10229.589800, 4198.777832, 6, 30753
0.672420, 0.672430, SAFE, 14006.771398, 5717.861328, 16, 44348
0.672720, 0.672730, SAFE, 10448.353198, 4253.991699, 7, 31394
0.672760, 0.672770, SAFE, 10129.845118, 4132.577148, 5, 30112
0.672710, 0.672720, SAFE, 10514.459335, 4287.072266, 7, 31394
0.672730, 0.672740, SAFE, 10455.228676, 4314.144531, 7, 31394
0.672770, 0.672780, SAFE, 10075.785411, 4196.424316, 5, 30112
0.672460, 0.672470, SAFE, 14130.023573, 6012.132324, 11, 40174
0.672780, 0.672790, SAFE, 10097.581927, 4135.275391, 5, 30112
0.672790, 0.672800, SAFE, 10009.025707, 4104.819824, 5, 30112
0.672430, 0.672440, SAFE, 17844.619302, 7564.177734, 17, 50461
0.672510, 0.672520, SAFE, 17460.379758, 7381.884277, 14, 49364
0.672840, 0.672850, SAFE, 21438.419165, 8500.298828, 10, 66968
0.672830, 0.672840, SAFE, 21496.769199, 8547.421875, 10, 66968
0.672860, 0.672870, SAFE, 21421.216407, 8542.649414, 10, 66968
0.672850, 0.672860, SAFE, 21521.549130, 8511.998047, 10, 66968
0.672870, 0.672880, SAFE, 21510.847198, 8493.288086, 10, 66968
0.672880, 0.672890, SAFE, 21503.840535, 8639.834961, 10, 66968
0.672670, 0.672680, SAFE, 24983.245711, 10581.124023, 16, 69896
0.672800, 0.672810, SAFE, 23276.439220, 9450.784180, 11, 71500
0.672890, 0.672900, SAFE, 22848.711664, 8977.441406, 11, 71763
0.672900, 0.672910, SAFE, 22720.998869, 8999.217773, 11, 71763
0.672810, 0.672820, SAFE, 24319.825032, 9902.281250, 15, 74077
0.672820, 0.672830, SAFE, 24487.922105, 9825.240234, 14, 76283
0.672910, 0.672920, SAFE, 24121.030031, 9546.100586, 15, 75899
0.672950, 0.672960, SAFE, 24448.093812, 9702.302734, 13, 77849
0.672940, 0.672950, SAFE, 24512.529154, 9654.628906, 13, 77849
0.672930, 0.672940, SAFE, 24637.933829, 9823.237305, 13, 77849
0.672960, 0.672970, SAFE, 24607.410295, 9744.115234, 13, 77849
0.672920, 0.672930, SAFE, 25372.307048, 9993.892578, 16, 81467
0.673030, 0.673040, SAFE, 25371.991220, 10107.096680, 14, 79786
0.673040, 0.673050, SAFE, 25324.773292, 10057.138672, 14, 79786
0.673180, 0.673190, SAFE, 22331.670371, 8830.563477, 11, 70847
0.673190, 0.673200, SAFE, 22474.611275, 8822.155273, 11, 70847
0.672970, 0.672980, SAFE, 28722.690133, 11298.098633, 15, 89257
0.673160, 0.673170, SAFE, 23627.816669, 9342.071289, 12, 74341
0.673200, 0.673210, SAFE, 22197.683537, 8796.431641, 9, 70086
0.673210, 0.673220, SAFE, 22227.962540, 8736.457031, 10, 70208
0.673230, 0.673240, SAFE, 22243.023952, 8704.028320, 10, 70208
0.673240, 0.673250, SAFE, 22099.170974, 8693.254883, 10, 70208
0.673220, 0.673230, SAFE, 22389.993468, 8858.364258, 11, 70847
0.673070, 0.673080, SAFE, 25283.169098, 10091.570312, 12, 78497
0.673080, 0.673090, SAFE, 25136.503552, 10084.579102, 12, 78497
0.673110, 0.673120, SAFE, 24926.406238, 9953.324219, 12, 78497
0.673350, 0.673360, SAFE, 20778.558924, 8197.512695, 8, 65289
0.673100, 0.673110, SAFE, 25021.424730, 9910.942383, 12, 78497
0.673120, 0.673130, SAFE, 24937.259253, 9899.875977, 12, 78497
0.673090, 0.673100, SAFE, 25155.909641, 10059.566406, 12, 78497
0.673170, 0.673180, SAFE, 23561.639795, 9376.888672, 12, 74341
0.673130, 0.673140, SAFE, 25153.875855, 9951.816406, 13, 79136
0.673260, 0.673270, SAFE, 22253.163539, 8781.029297, 10, 70208
0.673280, 0.673290, SAFE, 22104.573909, 8709.372070, 10, 70208
0.673270, 0.673280, SAFE, 22216.581653, 8772.061523, 10, 70208
0.673290, 0.673300, SAFE, 22139.328261, 8804.997070, 10, 70208
0.673300, 0.673310, SAFE, 22162.661269, 8727.532227, 9, 70086
0.673320, 0.673330, SAFE, 22080.959388, 8625.274414, 9, 70086
0.673310, 0.673320, SAFE, 22156.399584, 8691.022461, 9, 70086
0.673340, 0.673350, SAFE, 21858.287027, 8484.009766, 9, 70086
0.673250, 0.673260, SAFE, 22530.369073, 8882.054688, 11, 70847
0.673150, 0.673160, SAFE, 25012.724957, 9874.007812, 13, 79136
0.673330, 0.673340, SAFE, 22187.094970, 8729.253906, 9, 70086
0.673140, 0.673150, SAFE, 25371.120215, 10068.933594, 13, 79136
0.673050, 0.673060, SAFE, 26972.832126, 10794.079102, 15, 84318
0.672990, 0.673000, SAFE, 30709.072909, 12301.939453, 18, 95343
0.673000, 0.673010, SAFE, 30577.411277, 12237.142578, 18, 95343
0.673060, 0.673070, SAFE, 27307.206626, 10908.944336, 16, 85483
0.672980, 0.672990, SAFE, 31129.390174, 12529.128906, 18, 95343
0.673360, 0.673370, SAFE, 24069.440667, 9516.207031, 9, 75810
0.673020, 0.673030, SAFE, 31771.383895, 12709.846680, 21, 100185
0.673370, 0.673380, SAFE, 29566.663744, 11692.425781, 13, 93167
0.673010, 0.673020, SAFE, 41591.228175, 17063.968750, 45, 124182
0.673440, 0.673450, SAFE, 24618.777888, 9934.830078, 12, 75374
0.673510, 0.673520, SAFE, 21853.222802, 8762.724609, 11, 67722
0.673520, 0.673530, SAFE, 21786.301984, 8707.374023, 10, 67600
0.673450, 0.673460, SAFE, 24800.827332, 10070.186523, 12, 75374
0.673590, 0.673600, SAFE, 18182.832878, 7226.416016, 8, 56969
0.673390, 0.673400, SAFE, 26467.303067, 10575.285156, 12, 82649
0.673460, 0.673470, SAFE, 24818.427698, 9993.153320, 12, 75374
0.673610, 0.673620, SAFE, 18075.043172, 7102.999023, 8, 56969
0.673600, 0.673610, SAFE, 18141.439005, 7170.967773, 8, 56969
0.673630, 0.673640, SAFE, 18087.961908, 7219.618164, 8, 56969
0.673470, 0.673480, SAFE, 24704.780733, 9862.506836, 12, 75374
0.673620, 0.673630, SAFE, 18195.470240, 7275.717285, 8, 56969
0.673640, 0.673650, SAFE, 18153.389600, 7231.868164, 8, 56969
0.673650, 0.673660, SAFE, 18077.110984, 7161.470215, 8, 56969
0.673560, 0.673570, SAFE, 21887.197512, 8734.842773, 10, 67600
0.673680, 0.673690, SAFE, 17836.308242, 7128.842285, 7, 55299
0.673530, 0.673540, SAFE, 22818.800722, 9117.621094, 11, 71094
0.673710, 0.673720, SAFE, 17794.305067, 7070.488281, 7, 55299
0.673700, 0.673710, SAFE, 17803.981672, 7076.068848, 7, 55299
0.673670, 0.673680, SAFE, 18161.269061, 7195.384766, 8, 56969
0.673540, 0.673550, SAFE, 22847.889091, 9211.387695, 11, 71094
0.673660, 0.673670, SAFE, 18317.076752, 7246.485352, 8, 56969
0.673690, 0.673700, SAFE, 17952.308707, 7159.452148, 7, 55299
0.673550, 0.673560, SAFE, 23016.666697, 9269.566406, 11, 71094
0.673420, 0.673430, SAFE, 27096.750039, 10823.599609, 14, 84441
0.673410, 0.673420, SAFE, 27146.716292, 10799.267578, 14, 84441
0.673430, 0.673440, SAFE, 27022.236446, 10795.480469, 13, 84319
0.673480, 0.673490, SAFE, 25635.368508, 10284.086914, 13, 78868
0.673720, 0.673730, SAFE, 18641.530346, 7458.280273, 8, 59056
0.673580, 0.673590, SAFE, 19827.542812, 7998.490723, 9, 61501
0.673570, 0.673580, SAFE, 20107.224139, 8088.582031, 9, 61501
0.673400, 0.673410, SAFE, 29209.765131, 11643.129883, 14, 90170
0.673500, 0.673510, SAFE, 28797.582725, 11611.395508, 15, 87410
0.673490, 0.673500, SAFE, 29160.463212, 11864.785156, 15, 87410
0.673380, 0.673390, SAFE, 49820.346773, 21023.712891, 52, 149428
0.673740, 0.673750, SAFE, 41992.142075, 17323.248047, 24, 124672
0.673770, 0.673780, SAFE, 41802.346827, 17108.503906, 25, 127212
0.673760, 0.673770, SAFE, 41969.868511, 17047.533203, 25, 127212
0.673780, 0.673790, SAFE, 42533.275247, 17394.976562, 25, 129810
0.673790, 0.673800, SAFE, 42900.609319, 17557.003906, 25, 129810
0.673750, 0.673760, SAFE, 49247.408935, 20293.466797, 30, 149364
0.673800, 0.673810, SAFE, 53533.950283, 22343.984375, 37, 160704
0.673730, 0.673740, SAFE, 55116.902181, 22939.349609, 37, 165444
0.673820, 0.673830, SAFE, 58654.363467, 24547.994141, 46, 172467
0.673830, 0.673840, SAFE, 59934.287159, 25233.021484, 45, 172619
0.673810, 0.673820, SAFE, 63007.793925, 26381.480469, 49, 183729
0.674230, 0.674240, SAFE, 109001.364158, 48185.011719, 64, 252164
0.674220, 0.674230, SAFE, 109375.774466, 48593.035156, 66, 253449
0.674240, 0.674250, SAFE, 109783.325646, 48731.011719, 66, 253449
0.674250, 0.674260, SAFE, 111335.914197, 49142.503906, 67, 257209
0.674210, 0.674220, SAFE, 113250.089880, 50157.519531, 67, 261371
0.673900, 0.673910, SAFE, 129983.620403, 57098.875000, 87, 312710
0.673920, 0.673930, SAFE, 129950.144384, 57056.980469, 86, 311294
0.673910, 0.673920, SAFE, 130089.457336, 57277.492188, 87, 312710
0.673930, 0.673940, SAFE, 130501.796608, 57432.171875, 88, 313612
0.673890, 0.673900, SAFE, 131723.500566, 58106.914062, 89, 315327
0.673940, 0.673950, SAFE, 130750.274626, 57577.835938, 87, 310633
0.673880, 0.673890, SAFE, 134562.866392, 58906.621094, 90, 322727
0.673950, 0.673960, SAFE, 130933.599670, 58192.511719, 85, 308315
0.674050, 0.674060, SAFE, 118720.618129, 52421.058594, 72, 273940
0.674060, 0.674070, SAFE, 118674.777567, 52203.335938, 72, 273940
0.673870, 0.673880, SAFE, 135604.796725, 59725.769531, 91, 325532
0.674070, 0.674080, SAFE, 121619.220174, 54249.027344, 75, 280537
0.674040, 0.674050, SAFE, 121837.239157, 54021.304688, 74, 279902
0.674100, 0.674110, SAFE, 122546.201157, 54044.839844, 76, 283256
0.674080, 0.674090, SAFE, 123345.067675, 54434.386719, 75, 283913
0.674090, 0.674100, SAFE, 123795.643156, 54815.664062, 75, 287550
0.674110, 0.674120, SAFE, 124054.864012, 54442.097656, 76, 287669
0.674200, 0.674210, SAFE, 128441.759546, 56451.867188, 80, 297240
0.674030, 0.674040, SAFE, 132899.404156, 58241.648438, 86, 305839
0.674190, 0.674200, SAFE, 132944.406419, 58253.242188, 84, 306574
0.674010, 0.674020, SAFE, 134657.286864, 59350.335938, 86, 310774
0.674020, 0.674030, SAFE, 134923.868785, 59064.125000, 87, 309593
0.674000, 0.674010, SAFE, 135706.880701, 59648.921875, 87, 311928
0.674180, 0.674190, SAFE, 140139.968976, 61290.000000, 88, 327839
0.674120, 0.674130, SAFE, 141111.614633, 61950.511719, 85, 322780
0.674140, 0.674150, SAFE, 141918.960964, 62418.171875, 88, 325226
0.674130, 0.674140, SAFE, 144730.863364, 63670.347656, 93, 333598
0.674150, 0.674160, SAFE, 144971.360942, 63559.804688, 96, 335249
0.673960, 0.673970, SAFE, 151278.678257, 66324.054688, 97, 350032
0.674170, 0.674180, SAFE, 146376.555139, 63778.910156, 96, 341515
0.673840, 0.673850, SAFE, 163895.074788, 72772.429688, 106, 378651
0.674160, 0.674170, SAFE, 147126.999168, 64498.535156, 98, 341485
0.673970, 0.673980, SAFE, 152847.810796, 67211.320312, 100, 352711
0.674260, 0.674270, SAFE, 151328.986632, 67277.507812, 92, 334654
0.673980, 0.673990, SAFE, 156808.950489, 68571.765625, 105, 359028
0.673850, 0.673860, SAFE, 173522.119201, 76700.351562, 114, 395704
0.673860, 0.673870, SAFE, 176917.774212, 78188.453125, 115, 404931
0.673990, 0.674000, SAFE, 164220.051318, 71871.429688, 112, 377532
0.674570, 0.674580, SAFE, 45749.734735, 19256.166016, 21, 95289
0.674580, 0.674590, SAFE, 45692.251081, 19334.070312, 21, 95289
0.674590, 0.674600, SAFE, 45692.052424, 19347.841797, 21, 95289
0.674560, 0.674570, SAFE, 48090.994912, 20260.539062, 22, 102427
0.674600, 0.674610, SAFE, 45828.754505, 19359.095703, 21, 95289
0.674610, 0.674620, SAFE, 45839.346311, 19430.925781, 21, 95289
0.674620, 0.674630, SAFE, 45882.410488, 19372.775391, 21, 95289
0.674630, 0.674640, SAFE, 45670.671891, 19362.539062, 21, 95289
0.674640, 0.674650, SAFE, 48044.786714, 20155.521484, 22, 101127
0.674650, 0.674660, SAFE, 47972.311958, 20233.353516, 22, 101127
0.674660, 0.674670, SAFE, 48180.507185, 20293.029297, 22, 101127
0.674670, 0.674680, SAFE, 48217.631828, 20363.771484, 22, 101127
0.674680, 0.674690, SAFE, 48269.121631, 20418.394531, 22, 101127
0.674690, 0.674700, SAFE, 48111.261551, 20356.097656, 22, 101127
0.674700, 0.674710, SAFE, 48355.005955, 20471.619141, 22, 101127
0.674710, 0.674720, SAFE, 48602.031006, 20472.722656, 22, 101127
0.674720, 0.674730, SAFE, 48376.254124, 20513.408203, 22, 101127
0.674730, 0.674740, SAFE, 48545.482017, 20547.621094, 22, 101127
0.674740, 0.674750, SAFE, 48682.789443, 20596.376953, 22, 101127
0.674760, 0.674770, SAFE, 48509.863929, 20516.845703, 22, 101127
0.674770, 0.674780, SAFE, 48740.184051, 20656.453125, 22, 101127
0.674750, 0.674760, SAFE, 49972.044417, 21161.205078, 23, 104360
0.674780, 0.674790, SAFE, 48429.974261, 20438.335938, 22, 101127
0.674800, 0.674810, SAFE, 48426.921557, 20464.269531, 20, 101408
0.674790, 0.674800, SAFE, 49854.216505, 21085.072266, 23, 104360
0.674810, 0.674820, SAFE, 48586.351218, 20470.316406, 20, 101408
0.674820, 0.674830, SAFE, 48235.459966, 20461.751953, 20, 101408
0.674830, 0.674840, SAFE, 48377.410872, 20436.242188, 20, 101408
Covered Ranges:
0.663900, 0.674275
0.674400, 0.674475
0.674525, 0.677760
0.677765, 0.677775
0.677780, 0.677980
0.677990, 0.678035
Uncovered Ranges:
0.674275, 0.674400
0.674475, 0.674525
0.677760, 0.677765
0.677775, 0.677780
0.677980, 0.677990
=======
0.699075, 0.699100, SAFE, 12778.969645, 5303.822754, 4, 26860
0.699100, 0.699125, SAFE, 12939.007294, 5401.490723, 4, 26860
0.699050, 0.699075, SAFE, 14303.286043, 5738.342285, 3, 31438
0.699025, 0.699050, SAFE, 14541.544942, 5856.957031, 3, 31438
0.699000, 0.699025, SAFE, 14923.994745, 6112.049316, 3, 31438
0.698850, 0.698875, SAFE, 16821.928935, 6812.420898, 4, 35720
0.698700, 0.698725, SAFE, 16882.988620, 6900.261719, 4, 35720
0.698775, 0.698800, SAFE, 16918.096776, 6866.666504, 4, 35720
0.698825, 0.698850, SAFE, 16927.164441, 6906.443848, 4, 35720
0.698750, 0.698775, SAFE, 16937.295721, 6956.930664, 4, 35720
0.699275, 0.699300, SAFE, 17944.754227, 7396.935547, 6, 38554
0.698625, 0.698650, SAFE, 18448.117478, 7513.092773, 11, 39418
0.698525, 0.698550, SAFE, 18472.364999, 7651.901367, 10, 38776
0.698650, 0.698675, SAFE, 18507.624962, 7556.779785, 10, 39546
0.699300, 0.699325, SAFE, 18518.172908, 7684.875000, 6, 38554
0.698600, 0.698625, SAFE, 18534.423273, 7585.366211, 11, 39418
0.698575, 0.698600, SAFE, 18602.444478, 7659.149414, 11, 39418
0.699325, 0.699350, SAFE, 18606.616503, 7696.004883, 6, 38554
0.698675, 0.698700, SAFE, 18632.810862, 7643.847656, 10, 39546
0.699125, 0.699150, SAFE, 18634.560874, 7746.418945, 7, 38917
0.698725, 0.698750, SAFE, 18668.735977, 7641.069824, 10, 39546
0.698800, 0.698825, SAFE, 18665.637726, 7666.973145, 10, 39546
0.698500, 0.698525, SAFE, 18719.042851, 7778.016113, 10, 38776
0.699225, 0.699250, SAFE, 19082.676574, 8075.746094, 7, 38917
0.699175, 0.699200, SAFE, 19164.697266, 8045.777832, 7, 38917
0.699200, 0.699225, SAFE, 19192.872926, 8043.413574, 7, 38917
0.698550, 0.698575, SAFE, 19265.633246, 7962.639160, 13, 40689
0.699250, 0.699275, SAFE, 19246.962299, 8053.437012, 7, 38917
0.699975, 0.700000, SAFE, 19435.400157, 7496.834473, 5, 45709
0.699750, 0.699775, SAFE, 19774.891714, 8337.611328, 8, 40086
0.699775, 0.699800, SAFE, 19820.721731, 8355.876953, 8, 40086
0.699725, 0.699750, SAFE, 19851.862486, 8324.102539, 8, 40086
0.699900, 0.699925, SAFE, 19856.734773, 8386.567383, 8, 40086
0.699950, 0.699975, SAFE, 19897.555338, 8411.989258, 8, 40086
0.699800, 0.699825, SAFE, 19902.855165, 8352.323242, 8, 40086
0.699925, 0.699950, SAFE, 19950.356810, 8375.837891, 8, 40086
0.698950, 0.698975, SAFE, 20240.676338, 8326.492188, 7, 43075
0.698925, 0.698950, SAFE, 20985.010792, 8614.126953, 9, 44346
0.698875, 0.698900, SAFE, 21072.700790, 8544.881836, 6, 45306
0.699375, 0.699400, SAFE, 21433.927424, 8815.096680, 7, 45427
0.699850, 0.699875, SAFE, 21629.818733, 9126.407227, 11, 43298
0.699825, 0.699850, SAFE, 21647.863844, 9140.627930, 11, 43298
0.699875, 0.699900, SAFE, 21690.462422, 9171.301758, 11, 43298
0.699400, 0.699425, SAFE, 21748.308592, 8963.279297, 7, 45427
0.699425, 0.699450, SAFE, 22035.681462, 9090.842773, 8, 46323
0.699450, 0.699475, SAFE, 22231.732310, 9178.838867, 8, 46323
0.699700, 0.699725, SAFE, 22488.223347, 9310.842773, 9, 46962
0.699525, 0.699550, SAFE, 22520.738270, 9434.654297, 9, 46962
0.699500, 0.699525, SAFE, 22645.321510, 9391.488281, 9, 46962
0.699550, 0.699575, SAFE, 22760.262908, 9403.805664, 9, 46962
0.699475, 0.699500, SAFE, 23187.975645, 9599.928711, 10, 48642
0.699150, 0.699175, SAFE, 23467.047723, 10117.684570, 11, 45075
0.699575, 0.699600, SAFE, 24291.388413, 10129.178711, 12, 50700
0.699600, 0.699625, SAFE, 24478.005188, 10190.970703, 12, 50174
0.699350, 0.699375, SAFE, 24574.092975, 10216.902344, 8, 50483
0.699675, 0.699700, SAFE, 24628.738475, 10280.410156, 13, 50816
0.698975, 0.699000, SAFE, 24739.971421, 10132.048828, 13, 52362
0.699625, 0.699650, SAFE, 25218.459441, 10561.299805, 15, 52087
0.699650, 0.699675, SAFE, 25329.327014, 10692.634766, 15, 52087
0.697525, 0.697550, SAFE, 9369.625478, 3873.959473, 5, 20212
0.697550, 0.697575, SAFE, 9478.947528, 3892.442627, 5, 20212
0.697500, 0.697525, SAFE, 9471.443063, 3870.371338, 5, 20212
0.697475, 0.697500, SAFE, 9354.125921, 3851.705078, 5, 20212
0.697425, 0.697450, SAFE, 9512.992061, 3951.980469, 5, 20212
0.697450, 0.697475, SAFE, 9610.066911, 3971.604004, 5, 20212
0.697400, 0.697425, SAFE, 9569.859913, 3951.976807, 5, 20212
0.698450, 0.698475, SAFE, 18482.939020, 7656.783691, 10, 38776
0.697375, 0.697400, SAFE, 9535.477465, 3965.850342, 5, 20212
0.698475, 0.698500, SAFE, 18812.145948, 7821.099121, 11, 39418
0.697350, 0.697375, SAFE, 9601.774093, 3976.939697, 5, 20212
0.697300, 0.697325, SAFE, 9551.460281, 3962.472412, 5, 20212
0.697325, 0.697350, SAFE, 9624.537729, 3998.396240, 5, 20212
0.697275, 0.697300, SAFE, 9562.199527, 3974.953613, 5, 20212
0.697250, 0.697275, SAFE, 9691.843697, 3975.933838, 5, 20212
0.698425, 0.698450, SAFE, 18574.853354, 7703.019043, 10, 38776
0.697225, 0.697250, SAFE, 9691.277289, 4009.932617, 5, 20212
0.697200, 0.697225, SAFE, 9601.059975, 3923.733887, 5, 20212
0.698400, 0.698425, SAFE, 18646.786493, 7675.233398, 10, 38776
0.698375, 0.698400, SAFE, 18517.601902, 7656.415527, 10, 38776
0.697175, 0.697200, SAFE, 9610.624985, 3957.093994, 5, 20212
0.698175, 0.698200, SAFE, 15532.164327, 6493.702637, 9, 32673
0.698200, 0.698225, SAFE, 15596.824774, 6486.692871, 9, 32673
0.697150, 0.697175, SAFE, 9612.681073, 3924.951416, 5, 20212
0.698150, 0.698175, SAFE, 15625.880866, 6481.052734, 9, 32673
0.698100, 0.698125, SAFE, 15645.579309, 6516.406250, 9, 32673
0.697125, 0.697150, SAFE, 9628.025864, 3977.311279, 5, 20212
0.698000, 0.698025, SAFE, 15565.871456, 6456.980957, 9, 32673
0.698125, 0.698150, SAFE, 15694.784476, 6512.292969, 9, 32673
0.697950, 0.697975, SAFE, 15545.216556, 6472.954590, 9, 32673
0.698075, 0.698100, SAFE, 15664.940037, 6503.311035, 9, 32673
0.697100, 0.697125, SAFE, 9615.535557, 3962.136719, 5, 20212
0.698025, 0.698050, SAFE, 15664.728808, 6526.415527, 9, 32673
0.697975, 0.698000, SAFE, 15611.031367, 6481.029785, 9, 32673
0.697925, 0.697950, SAFE, 15596.586389, 6520.570312, 9, 32673
0.697075, 0.697100, SAFE, 9575.871730, 3953.236084, 5, 20212
0.698050, 0.698075, SAFE, 15694.573128, 6531.325195, 9, 32673
0.697050, 0.697075, SAFE, 9487.671366, 3930.630371, 5, 20212
0.697900, 0.697925, SAFE, 15631.939530, 6520.698242, 9, 32673
0.697875, 0.697900, SAFE, 15565.588385, 6515.818359, 9, 32673
0.697850, 0.697875, SAFE, 15604.545919, 6506.372559, 9, 32673
0.697025, 0.697050, SAFE, 9521.767254, 3919.607666, 5, 20212
0.697800, 0.697825, SAFE, 15610.909424, 6512.832520, 9, 32673
0.697825, 0.697850, SAFE, 15647.350487, 6509.136230, 9, 32673
0.697775, 0.697800, SAFE, 15643.357635, 6527.282227, 9, 32673
0.698350, 0.698375, SAFE, 18434.715486, 7613.259766, 10, 38776
0.698325, 0.698350, SAFE, 18464.893824, 7633.304688, 10, 38776
0.698250, 0.698275, SAFE, 18445.423011, 7515.770508, 11, 39418
0.698300, 0.698325, SAFE, 18511.527574, 7633.543457, 10, 38776
0.697750, 0.697775, SAFE, 15655.985847, 6515.340332, 9, 32673
0.697725, 0.697750, SAFE, 15601.169733, 6525.244141, 9, 32673
0.697675, 0.697700, SAFE, 15596.877152, 6457.675781, 9, 32673
0.697700, 0.697725, SAFE, 15658.756597, 6505.237305, 9, 32673
0.698275, 0.698300, SAFE, 18658.830777, 7623.528320, 11, 39418
0.697625, 0.697650, SAFE, 15702.680259, 6526.636719, 9, 32673
0.697650, 0.697675, SAFE, 15713.149168, 6546.187500, 9, 32673
0.698225, 0.698250, SAFE, 18237.795593, 7458.579590, 11, 39418
0.698900, 0.698925, SAFE, 38601.987095, 15926.270508, 16, 79942
0.696950, 0.696975, SAFE, 8103.839085, 3349.763428, 4, 16976
0.696925, 0.696950, SAFE, 8101.691415, 3388.368652, 4, 16976
0.696900, 0.696925, SAFE, 8204.672307, 3369.869385, 4, 16976
0.696875, 0.696900, SAFE, 8188.252631, 3388.746826, 4, 16976
0.696850, 0.696875, SAFE, 8161.338121, 3388.118164, 4, 16976
0.696825, 0.696850, SAFE, 8193.108368, 3391.081299, 4, 16976
0.696800, 0.696825, SAFE, 8126.880119, 3376.732178, 4, 16976
0.696775, 0.696800, SAFE, 8165.870068, 3369.548828, 4, 16976
0.697575, 0.697600, SAFE, 19592.479358, 8058.095703, 7, 42030
0.696975, 0.697000, SAFE, 9407.463980, 3890.242432, 5, 20212
0.697000, 0.697025, SAFE, 9458.843051, 3863.099365, 5, 20212
0.696750, 0.696775, SAFE, 8126.495962, 3362.536621, 4, 16976
0.696725, 0.696750, SAFE, 8209.758799, 3402.166260, 4, 16976
0.696700, 0.696725, SAFE, 8457.374422, 3509.339844, 5, 17612
0.696675, 0.696700, SAFE, 8517.011148, 3506.662109, 5, 17612
0.696650, 0.696675, SAFE, 8413.125663, 3509.296143, 5, 17612
0.696600, 0.696625, SAFE, 8123.550096, 3368.215820, 4, 16976
0.696625, 0.696650, SAFE, 8186.364774, 3439.789551, 4, 16976
0.696575, 0.696600, SAFE, 8169.958995, 3380.153809, 4, 16976
0.696550, 0.696575, SAFE, 8160.554775, 3393.310791, 4, 16976
0.696525, 0.696550, SAFE, 8135.598052, 3376.042969, 4, 16976
0.697600, 0.697625, SAFE, 22155.893868, 9122.715820, 13, 47445
0.696500, 0.696525, SAFE, 8211.179677, 3397.581299, 4, 16976
0.696450, 0.696475, SAFE, 8186.040426, 3382.644287, 4, 16976
0.696475, 0.696500, SAFE, 8222.232389, 3369.480713, 4, 16976
0.696425, 0.696450, SAFE, 8153.659722, 3380.212402, 4, 16976
0.696400, 0.696425, SAFE, 8207.810668, 3408.041992, 4, 16976
0.696350, 0.696375, SAFE, 8128.856217, 3399.634521, 4, 16976
0.696325, 0.696350, SAFE, 8223.646850, 3411.798584, 4, 16976
0.696375, 0.696400, SAFE, 8316.168939, 3414.277344, 4, 16976
0.696250, 0.696275, SAFE, 8520.497657, 3563.542725, 5, 17612
0.696200, 0.696225, SAFE, 8515.269062, 3550.130371, 5, 17612
0.696300, 0.696325, SAFE, 8590.826135, 3585.808594, 5, 17612
0.696150, 0.696175, SAFE, 8510.358884, 3563.053711, 5, 17612
0.696275, 0.696300, SAFE, 8609.511134, 3550.055664, 5, 17612
0.696225, 0.696250, SAFE, 8606.939135, 3588.810303, 5, 17612
0.696175, 0.696200, SAFE, 8636.831369, 3611.730469, 5, 17612
0.695950, 0.695975, SAFE, 8101.957776, 3345.442383, 4, 16976
0.696000, 0.696025, SAFE, 8236.686233, 3397.648193, 4, 16976
0.695975, 0.696000, SAFE, 8174.595452, 3368.435547, 4, 16976
0.695925, 0.695950, SAFE, 8195.100340, 3396.279053, 4, 16976
0.695900, 0.695925, SAFE, 8160.183096, 3394.314453, 4, 16976
0.695875, 0.695900, SAFE, 8175.860080, 3359.704102, 4, 16976
0.695800, 0.695825, SAFE, 8059.594407, 3342.767090, 4, 16976
