X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.784950, 0.785000, SAFE, 3861.535592, 1557.522461, 1, 11963
0.785000, 0.785050, SAFE, 3906.642484, 1599.200928, 1, 11963
0.783900, 0.783950, SAFE, 9428.971006, 3872.012695, 3, 28318
0.785050, 0.785100, SAFE, 3923.976161, 1593.169922, 1, 11963
0.785100, 0.785150, SAFE, 3941.793499, 1600.405762, 1, 11963
0.785150, 0.785200, SAFE, 3898.088756, 1597.463379, 1, 11963
0.782150, 0.782200, SAFE, 16270.897299, 6939.741699, 10, 44469
0.780350, 0.780400, SAFE, 25888.854220, 10663.083984, 14, 75599
0.785400, 0.785450, SAFE, 4047.845994, 1677.476929, 1, 11963
0.785450, 0.785500, SAFE, 4008.235654, 1657.576660, 1, 11963
0.785500, 0.785550, SAFE, 4010.583243, 1673.982300, 1, 11963
0.785550, 0.785600, SAFE, 4006.537211, 1653.609863, 1, 11963
0.783950, 0.784000, SAFE, 9801.914392, 4085.928223, 3, 28318
0.784050, 0.784100, SAFE, 9752.403476, 4028.764160, 3, 28318
0.784000, 0.784050, SAFE, 9774.471341, 4070.543945, 3, 28318
0.784100, 0.784150, SAFE, 9705.559811, 4037.160156, 3, 28318
0.785600, 0.785650, SAFE, 5434.600463, 2240.038574, 2, 16052
0.784150, 0.784200, SAFE, 9792.181237, 4058.401855, 3, 28318
0.784200, 0.784250, SAFE, 9660.681038, 3959.753418, 3, 28318
0.785650, 0.785700, SAFE, 5480.859807, 2281.341553, 2, 16052
0.784250, 0.784300, SAFE, 9670.279982, 4015.770508, 3, 28318
0.785200, 0.785250, SAFE, 6394.683428, 2596.009521, 2, 19364
0.786350, 0.786400, SAFE, 3971.585305, 1662.523193, 1, 11963
0.784300, 0.784350, SAFE, 9672.778569, 4012.226562, 3, 28318
0.786400, 0.786450, SAFE, 3944.410393, 1632.379028, 1, 11963
0.786450, 0.786500, SAFE, 3922.626061, 1629.929810, 1, 11963
0.786500, 0.786550, SAFE, 3940.526955, 1605.503906, 1, 11963
0.786550, 0.786600, SAFE, 3895.834992, 1599.450439, 1, 11963
0.786600, 0.786650, SAFE, 3912.309630, 1598.297241, 1, 11963
0.785700, 0.785750, SAFE, 5604.777123, 2399.126465, 2, 16052
0.776350, 0.776400, SAFE, 52947.256932, 22750.826172, 44, 149412
0.786650, 0.786700, SAFE, 3948.331773, 1622.078491, 1, 11963
0.785350, 0.785400, SAFE, 6407.750742, 2647.090332, 2, 19364
0.784350, 0.784400, SAFE, 9743.795455, 4065.668945, 3, 28318
0.785250, 0.785300, SAFE, 6662.202078, 2747.325195, 2, 19364
0.784400, 0.784450, SAFE, 9723.701138, 4014.865723, 3, 28318
0.786750, 0.786800, SAFE, 3831.147039, 1542.151855, 1, 11963
0.786700, 0.786750, SAFE, 3839.873162, 1581.838379, 1, 11963
0.780850, 0.780900, SAFE, 27222.005146, 11251.902344, 17, 81188
0.785300, 0.785350, SAFE, 6870.055042, 2873.312256, 2, 19364
0.784450, 0.784500, SAFE, 9727.555012, 4040.594727, 3, 28318
0.786800, 0.786850, SAFE, 3855.075350, 1551.794556, 1, 11963
0.786850, 0.786900, SAFE, 3818.631611, 1535.671631, 1, 11963
0.785750, 0.785800, SAFE, 5687.694078, 2441.932861, 2, 16052
0.784500, 0.784550, SAFE, 9525.448792, 3892.958252, 3, 28318
0.785800, 0.785850, SAFE, 5718.544087, 2422.912354, 2, 16052
0.785900, 0.785950, SAFE, 5581.811407, 2356.775635, 2, 16052
0.786900, 0.786950, SAFE, 3802.768673, 1536.376099, 1, 11963
0.785850, 0.785900, SAFE, 5659.794414, 2401.699463, 2, 16052
0.786950, 0.787000, SAFE, 3828.956398, 1539.762573, 1, 11963
0.787000, 0.787050, SAFE, 3839.342820, 1560.193115, 1, 11963
0.785950, 0.786000, SAFE, 5648.906201, 2410.734131, 2, 16052
0.786000, 0.786050, SAFE, 5629.650942, 2367.082764, 2, 16052
0.787050, 0.787100, SAFE, 3825.027578, 1520.857422, 1, 11963
0.787100, 0.787150, SAFE, 3831.683022, 1555.206177, 1, 11963
0.786100, 0.786150, SAFE, 5576.571109, 2362.095459, 2, 16052
0.786050, 0.786100, SAFE, 5608.488716, 2384.109619, 2, 16052
0.786300, 0.786350, SAFE, 5353.583778, 2207.626953, 2, 16052
0.786150, 0.786200, SAFE, 5592.546580, 2376.324463, 2, 16052
0.786250, 0.786300, SAFE, 5472.499097, 2270.386719, 2, 16052
0.786200, 0.786250, SAFE, 5622.197698, 2333.218262, 2, 16052
0.780900, 0.780950, SAFE, 28350.971026, 11565.772461, 16, 84188
0.787150, 0.787200, SAFE, 3830.115902, 1556.886353, 1, 11963
0.787250, 0.787300, SAFE, 3800.418577, 1540.865845, 1, 11963
0.787300, 0.787350, SAFE, 3809.181363, 1549.798340, 1, 11963
0.787200, 0.787250, SAFE, 3840.336459, 1529.892212, 1, 11963
0.787350, 0.787400, SAFE, 3858.283524, 1533.321411, 1, 11963
0.787400, 0.787450, SAFE, 3799.165210, 1526.825684, 1, 11963
0.787450, 0.787500, SAFE, 3835.364046, 1547.475586, 1, 11963
0.789500, 0.789550, SAFE, 4419.624463, 1895.612915, 3, 12969
0.789450, 0.789500, SAFE, 4485.992707, 1886.076172, 3, 12969
0.789600, 0.789650, SAFE, 4448.975970, 1874.345337, 3, 12969
0.789650, 0.789700, SAFE, 4449.535625, 1874.452271, 3, 12969
0.789550, 0.789600, SAFE, 4479.557626, 1892.200928, 3, 12969
0.789750, 0.789800, SAFE, 4373.318282, 1858.900146, 3, 12969
0.789700, 0.789750, SAFE, 4421.652779, 1866.148682, 3, 12969
0.789800, 0.789850, SAFE, 4434.408330, 1856.245117, 3, 12969
0.789850, 0.789900, SAFE, 4497.379991, 1914.797852, 3, 12969
0.788600, 0.788650, SAFE, 5987.970203, 2585.847900, 2, 16760
0.788550, 0.788600, SAFE, 6007.715300, 2564.477539, 2, 16760
0.788850, 0.788900, SAFE, 5937.817614, 2514.776611, 2, 16760
0.788750, 0.788800, SAFE, 5972.267012, 2533.185791, 2, 16760
0.788700, 0.788750, SAFE, 6005.488704, 2525.381592, 2, 16760
0.788650, 0.788700, SAFE, 6012.370341, 2550.613770, 2, 16760
0.788800, 0.788850, SAFE, 5994.508299, 2545.378906, 2, 16760
0.789050, 0.789100, SAFE, 5924.326940, 2507.147949, 2, 16760
0.788950, 0.789000, SAFE, 6000.192985, 2545.402832, 2, 16760
0.788900, 0.788950, SAFE, 6026.130996, 2557.796143, 2, 16760
0.789100, 0.789150, SAFE, 5901.031389, 2506.055908, 2, 16760
0.789000, 0.789050, SAFE, 6083.288805, 2565.721680, 2, 16760
0.789150, 0.789200, SAFE, 5935.711835, 2521.150879, 2, 16760
0.788050, 0.788100, SAFE, 6849.621768, 2964.906250, 3, 18943
0.789200, 0.789250, SAFE, 6007.544896, 2549.886230, 2, 16760
0.788000, 0.788050, SAFE, 6915.050714, 3002.589600, 3, 18943
0.788200, 0.788250, SAFE, 6823.266469, 2932.690674, 3, 18943
0.787950, 0.788000, SAFE, 6962.539644, 3013.017578, 3, 18943
0.788250, 0.788300, SAFE, 6820.526137, 2904.569824, 3, 18943
0.788150, 0.788200, SAFE, 6935.088948, 3001.505859, 3, 18943
0.782300, 0.782350, SAFE, 24151.182456, 10230.294922, 24, 69393
0.788350, 0.788400, SAFE, 6816.289509, 2926.586182, 3, 18943
0.788100, 0.788150, SAFE, 7035.157460, 3055.229492, 3, 18943
0.788300, 0.788350, SAFE, 6924.359753, 2948.769287, 3, 18943
0.788450, 0.788500, SAFE, 7127.164373, 3058.084229, 4, 20101
0.788500, 0.788550, SAFE, 7076.330951, 2980.913086, 4, 20101
0.788400, 0.788450, SAFE, 8019.885703, 3477.278564, 6, 22412
0.790000, 0.790050, SAFE, 7455.694236, 3037.309570, 3, 22855
0.790100, 0.790150, SAFE, 7488.833049, 3067.015381, 3, 22855
0.790050, 0.790100, SAFE, 7510.991540, 3051.209229, 3, 22855
0.789950, 0.790000, SAFE, 7670.574191, 3124.848145, 4, 23745
0.789250, 0.789300, SAFE, 8696.789445, 3618.287109, 3, 25456
0.790200, 0.790250, SAFE, 7600.872104, 3086.342773, 3, 22855
0.789900, 0.789950, SAFE, 7870.609772, 3151.911377, 4, 24785
0.790150, 0.790200, SAFE, 7641.546077, 3130.507568, 3, 22855
0.789350, 0.789400, SAFE, 8890.425956, 3748.495361, 3, 25456
0.789300, 0.789350, SAFE, 8929.983491, 3750.904297, 3, 25456
0.790250, 0.790300, SAFE, 7548.850439, 3097.226074, 3, 22855
0.790850, 0.790900, SAFE, 3941.020363, 1591.094849, 1, 11963
0.790650, 0.790700, SAFE, 4662.439427, 1869.647461, 2, 14938
0.790700, 0.790750, SAFE, 4691.385011, 1874.728271, 2, 14938
0.790600, 0.790650, SAFE, 4903.979625, 1956.174194, 3, 15580
0.790300, 0.790350, SAFE, 7529.525157, 3074.928955, 3, 22855
0.790350, 0.790400, SAFE, 7676.558663, 3152.041016, 3, 22855
0.790400, 0.790450, SAFE, 7544.583399, 3117.415039, 3, 22855
0.790450, 0.790500, SAFE, 7606.799810, 3121.039307, 3, 22855
0.791850, 0.791900, SAFE, 6404.789529, 2799.472168, 4, 17744
0.791900, 0.791950, SAFE, 6402.879934, 2789.562988, 4, 17744
0.791800, 0.791850, SAFE, 6547.264895, 2882.232422, 4, 17744
0.791950, 0.792000, SAFE, 6388.241497, 2775.822510, 4, 17744
0.790500, 0.790550, SAFE, 8108.029745, 3325.187988, 4, 25830
0.792000, 0.792050, SAFE, 6428.131731, 2807.236816, 4, 17744
0.790550, 0.790600, SAFE, 8172.973688, 3265.232910, 4, 25830
0.790750, 0.790800, SAFE, 7980.089866, 3191.995117, 5, 25433
0.792050, 0.792100, SAFE, 6401.908347, 2809.151611, 4, 17744
0.791700, 0.791750, SAFE, 7908.626939, 3406.474365, 5, 22539
0.789400, 0.789450, SAFE, 14017.322292, 5891.216797, 8, 41109
0.791550, 0.791600, SAFE, 8070.987716, 3468.580078, 5, 22539
0.791350, 0.791400, SAFE, 8256.015189, 3625.081787, 5, 22539
0.791450, 0.791500, SAFE, 8155.734252, 3561.488770, 5, 22539
0.791650, 0.791700, SAFE, 8046.529782, 3426.827148, 5, 22539
0.787700, 0.787750, SAFE, 15483.969357, 6659.722168, 19, 43488
0.791600, 0.791650, SAFE, 8153.014519, 3567.616211, 5, 22539
0.791500, 0.791550, SAFE, 8217.154174, 3525.587402, 5, 22539
0.791400, 0.791450, SAFE, 8284.122619, 3606.203613, 5, 22539
0.787650, 0.787700, SAFE, 15537.014036, 6688.635742, 19, 43488
0.787600, 0.787650, SAFE, 15601.457362, 6649.958496, 19, 43488
0.790800, 0.790850, SAFE, 8785.707466, 3648.807617, 5, 26223
0.791300, 0.791350, SAFE, 8391.923402, 3644.906006, 5, 22539
0.787750, 0.787800, SAFE, 15531.899293, 6659.910156, 19, 43488
0.791750, 0.791800, SAFE, 8362.650126, 3510.943848, 6, 24216
0.787800, 0.787850, SAFE, 15630.606503, 6727.990723, 19, 43488
0.787850, 0.787900, SAFE, 15564.331497, 6653.997070, 19, 43488
0.790900, 0.790950, SAFE, 9144.325668, 3747.109375, 3, 28319
0.792100, 0.792150, SAFE, 6409.958773, 2804.781006, 4, 17744
0.792150, 0.792200, SAFE, 6458.713850, 2792.943115, 4, 17744
0.792200, 0.792250, SAFE, 6449.851848, 2801.710205, 4, 17744
0.791250, 0.791300, SAFE, 9176.970605, 3916.956543, 6, 26289
0.787900, 0.787950, SAFE, 16058.929083, 6630.743652, 13, 48206
0.791100, 0.791150, SAFE, 9368.215556, 4054.413818, 6, 26289
0.791200, 0.791250, SAFE, 9377.033404, 4007.878662, 6, 26289
0.787550, 0.787600, SAFE, 18183.631526, 7625.060547, 20, 52705
0.792250, 0.792300, SAFE, 8491.066857, 3591.296387, 6, 25005
0.793400, 0.793450, SAFE, 3947.302943, 1658.099121, 1, 11960
0.792300, 0.792350, SAFE, 8817.989089, 3747.352295, 6, 25005
0.793450, 0.793500, SAFE, 4002.543452, 1670.395874, 1, 11960
0.793500, 0.793550, SAFE, 3913.934284, 1628.743652, 1, 11960
0.793550, 0.793600, SAFE, 3921.526619, 1613.014282, 1, 11960
0.793600, 0.793650, SAFE, 3924.328427, 1601.890869, 1, 11960
0.793750, 0.793800, SAFE, 3890.611686, 1603.743530, 1, 11960
0.793650, 0.793700, SAFE, 3969.140120, 1641.737305, 1, 11960
0.793700, 0.793750, SAFE, 3986.323011, 1641.932983, 1, 11960
0.793300, 0.793350, SAFE, 5152.716950, 2151.596924, 2, 14941
0.794000, 0.794050, SAFE, 3901.941666, 1609.181641, 1, 11960
0.793800, 0.793850, SAFE, 3933.324095, 1620.583618, 1, 11960
0.793900, 0.793950, SAFE, 3938.810060, 1634.011597, 1, 11960
0.793950, 0.794000, SAFE, 3951.738226, 1623.695190, 1, 11960
0.794050, 0.794100, SAFE, 3925.772076, 1622.212646, 1, 11960
0.792950, 0.793000, SAFE, 5870.937029, 2472.292725, 3, 17131
0.793850, 0.793900, SAFE, 3982.660101, 1656.935547, 1, 11960
0.794100, 0.794150, SAFE, 3974.654970, 1627.557251, 1, 11960
0.793000, 0.793050, SAFE, 5818.790272, 2411.516357, 3, 17131
0.794150, 0.794200, SAFE, 4018.591244, 1688.990356, 1, 11960
0.794200, 0.794250, SAFE, 3957.983728, 1627.242920, 1, 11960
0.794250, 0.794300, SAFE, 3924.025570, 1622.561035, 1, 11960
0.794350, 0.794400, SAFE, 3905.943227, 1601.291626, 1, 11960
0.791050, 0.791100, SAFE, 12805.519215, 5577.351562, 11, 35426
0.794300, 0.794350, SAFE, 3953.380763, 1640.979736, 1, 11960
0.792800, 0.792850, SAFE, 8873.441222, 3754.074951, 7, 25122
0.793250, 0.793300, SAFE, 5763.769788, 2389.628418, 3, 17131
0.794400, 0.794450, SAFE, 3929.219428, 1638.404785, 1, 11960
0.791150, 0.791200, SAFE, 13073.994096, 5698.313965, 11, 35426
0.793200, 0.793250, SAFE, 5938.252466, 2486.312256, 3, 17131
0.793100, 0.793150, SAFE, 6181.243295, 2590.005127, 4, 18021
0.793050, 0.793100, SAFE, 6223.613722, 2619.145020, 4, 18021
0.793150, 0.793200, SAFE, 6206.225864, 2617.019531, 4, 18021
0.791000, 0.791050, SAFE, 13696.597394, 5976.599121, 16, 38636
0.792850, 0.792900, SAFE, 8016.711580, 3382.610107, 6, 23194
0.794450, 0.794500, SAFE, 6532.552234, 2597.343262, 4, 21167
0.780300, 0.780350, SAFE, 51193.548764, 22739.072266, 48, 134750
0.795750, 0.795800, SAFE, 4054.651420, 1675.947754, 1, 12223
0.795850, 0.795900, SAFE, 3993.644899, 1675.532227, 1, 12223
0.795800, 0.795850, SAFE, 4039.161780, 1688.921143, 1, 12223
0.795950, 0.796000, SAFE, 4002.686873, 1669.062012, 1, 12223
0.795900, 0.795950, SAFE, 4115.841731, 1712.672607, 1, 12223
0.796350, 0.796400, SAFE, 4413.512583, 1847.634155, 2, 13124
0.796450, 0.796500, SAFE, 4435.866917, 1904.536499, 2, 13124
0.796300, 0.796350, SAFE, 4466.801263, 1887.379272, 2, 13124
0.796400, 0.796450, SAFE, 4468.788006, 1895.333740, 2, 13124
0.792750, 0.792800, SAFE, 13579.051534, 5805.988770, 15, 38280
0.796500, 0.796550, SAFE, 4453.601466, 1891.473267, 2, 13124
0.796550, 0.796600, SAFE, 4441.869505, 1878.360596, 2, 13124
0.794500, 0.794550, SAFE, 9257.693130, 4033.943604, 6, 25802
0.794550, 0.794600, SAFE, 9452.352472, 4136.285156, 6, 25802
0.794650, 0.794700, SAFE, 9353.779602, 4118.216797, 6, 25802
0.794700, 0.794750, SAFE, 9409.871033, 4102.622559, 6, 25802
0.796600, 0.796650, SAFE, 4450.177244, 1858.396851, 2, 13124
0.794750, 0.794800, SAFE, 9446.686171, 4086.082520, 6, 25802
0.792900, 0.792950, SAFE, 12418.519551, 5250.453613, 12, 35334
0.790950, 0.791000, SAFE, 19298.964979, 7935.180176, 10, 56672
0.794800, 0.794850, SAFE, 9449.626692, 4125.702148, 6, 25802
0.795250, 0.795300, SAFE, 7564.551277, 3291.263184, 5, 21008
0.795450, 0.795500, SAFE, 7495.462325, 3313.107666, 5, 21008
0.795200, 0.795250, SAFE, 7599.516770, 3336.413818, 5, 21008
0.795300, 0.795350, SAFE, 7558.018713, 3281.470947, 5, 21008
0.795350, 0.795400, SAFE, 7602.393781, 3317.096680, 5, 21008
0.795400, 0.795450, SAFE, 7627.676162, 3333.262695, 5, 21008
0.796650, 0.796700, SAFE, 4473.054897, 1910.996460, 2, 13124
0.796950, 0.797000, SAFE, 3783.110020, 1564.257080, 1, 11960
0.794850, 0.794900, SAFE, 9322.787050, 4062.311768, 6, 25802
0.796000, 0.796050, SAFE, 7938.762527, 3367.250244, 3, 22860
0.796100, 0.796150, SAFE, 7926.475661, 3381.874023, 3, 22860
0.796050, 0.796100, SAFE, 8012.702039, 3360.718018, 3, 22860
0.796200, 0.796250, SAFE, 7959.921894, 3327.841064, 3, 22860
0.796150, 0.796200, SAFE, 8010.673803, 3376.085205, 3, 22860
0.796700, 0.796750, SAFE, 4486.638756, 1914.808105, 2, 13124
0.796800, 0.796850, SAFE, 4435.808836, 1875.197632, 2, 13124
0.796750, 0.796800, SAFE, 4541.108574, 1937.048340, 2, 13124
0.795150, 0.795200, SAFE, 8820.588904, 3761.108398, 6, 25802
0.796850, 0.796900, SAFE, 4577.951305, 1940.081421, 2, 13124
0.794950, 0.795000, SAFE, 9398.777484, 4109.884766, 6, 25802
0.794900, 0.794950, SAFE, 9585.644930, 4217.409180, 6, 25802
0.792700, 0.792750, SAFE, 17438.326583, 7393.390137, 17, 48904
0.797000, 0.797050, SAFE, 3858.352354, 1608.525757, 1, 11960
0.797050, 0.797100, SAFE, 3928.553046, 1664.354614, 1, 11960
0.795000, 0.795050, SAFE, 9437.484881, 4165.890625, 6, 25802
0.795050, 0.795100, SAFE, 9576.794981, 4296.069336, 6, 25802
0.795100, 0.795150, SAFE, 9586.676600, 4326.157715, 6, 25802
0.795700, 0.795750, SAFE, 9965.461631, 4228.369629, 6, 27891
0.795500, 0.795550, SAFE, 10245.912773, 4610.776855, 6, 27891
0.795600, 0.795650, SAFE, 10375.483702, 4625.523438, 6, 27891
0.797300, 0.797350, SAFE, 5421.844639, 2431.666504, 2, 14162
0.792400, 0.792450, SAFE, 21002.853628, 9071.540039, 26, 58736
0.796250, 0.796300, SAFE, 10929.169516, 4768.800781, 9, 30851
0.797350, 0.797400, SAFE, 5517.069524, 2499.292969, 2, 14162
0.797400, 0.797450, SAFE, 5487.760012, 2483.566895, 2, 14162
0.797600, 0.797650, SAFE, 5472.200028, 2517.265137, 2, 14162
0.797450, 0.797500, SAFE, 5540.702690, 2580.294434, 2, 14162
0.797500, 0.797550, SAFE, 5515.213854, 2618.576904, 2, 14162
0.797550, 0.797600, SAFE, 5539.853602, 2539.811768, 2, 14162
0.797650, 0.797700, SAFE, 5583.652413, 2528.027588, 2, 14162
0.792350, 0.792400, SAFE, 21758.942357, 9375.426758, 25, 64139
0.797700, 0.797750, SAFE, 5648.448576, 2676.718262, 2, 14162
0.797750, 0.797800, SAFE, 5717.996383, 2679.831299, 2, 14162
0.796900, 0.796950, SAFE, 8828.924698, 3836.840576, 3, 24677
0.797850, 0.797900, SAFE, 5728.898761, 2579.101318, 2, 14162
0.797950, 0.798000, SAFE, 5684.459497, 2620.228271, 2, 14162
0.798000, 0.798050, SAFE, 5671.417005, 2622.246094, 2, 14162
0.797900, 0.797950, SAFE, 5751.814205, 2662.532471, 2, 14162
0.797800, 0.797850, SAFE, 5759.342377, 2664.498779, 2, 14162
0.798100, 0.798150, SAFE, 5731.453812, 2616.450684, 2, 14162
0.798050, 0.798100, SAFE, 5722.823898, 2639.467529, 2, 14162
0.798150, 0.798200, SAFE, 5733.717942, 2600.459961, 2, 14162
0.797100, 0.797150, SAFE, 8713.580705, 3852.342773, 3, 23376
0.799000, 0.799050, SAFE, 4689.708647, 2072.868164, 1, 11960
0.798200, 0.798250, SAFE, 5688.039588, 2624.326172, 2, 14162
0.792500, 0.792550, SAFE, 23153.532466, 10417.208008, 21, 60035
0.797200, 0.797250, SAFE, 8762.094438, 3838.552002, 3, 23376
0.799050, 0.799100, SAFE, 4572.705681, 2056.964111, 1, 11960
0.798300, 0.798350, SAFE, 5768.560959, 2638.498291, 2, 14162
0.798250, 0.798300, SAFE, 5709.890747, 2597.417236, 2, 14162
0.798350, 0.798400, SAFE, 5680.514769, 2600.870361, 2, 14162
0.799100, 0.799150, SAFE, 4663.511089, 2042.245728, 1, 11960
0.797250, 0.797300, SAFE, 8940.830152, 3998.728760, 4, 24270
0.798400, 0.798450, SAFE, 5715.282868, 2591.322266, 2, 14162
0.797150, 0.797200, SAFE, 9359.347716, 4000.864258, 4, 24270
0.793350, 0.793400, SAFE, 19548.481354, 8206.848633, 12, 54848
0.799150, 0.799200, SAFE, 4617.848219, 2021.014648, 1, 11960
0.792550, 0.792600, SAFE, 23994.103561, 10782.303711, 23, 62340
0.799200, 0.799250, SAFE, 4607.378774, 1991.101685, 1, 11960
0.799250, 0.799300, SAFE, 4547.034710, 2020.360596, 1, 11960
0.799300, 0.799350, SAFE, 4335.299203, 1871.176392, 1, 11960
0.792450, 0.792500, SAFE, 24945.620994, 11158.184570, 29, 67954
0.798850, 0.798900, SAFE, 6686.680380, 2875.011230, 3, 16868
0.794600, 0.794650, SAFE, 18992.385866, 8569.053711, 20, 51067
0.799400, 0.799450, SAFE, 4392.341308, 1877.506958, 1, 11960
0.799350, 0.799400, SAFE, 4386.850799, 1894.442749, 1, 11960
0.799450, 0.799500, SAFE, 4431.300304, 1862.749878, 1, 11960
0.799550, 0.799600, SAFE, 4222.745669, 1765.721069, 1, 11963
0.799750, 0.799800, SAFE, 4148.837996, 1706.997437, 1, 11963
0.799600, 0.799650, SAFE, 4255.463766, 1782.163940, 1, 11963
0.799650, 0.799700, SAFE, 4285.297516, 1771.569092, 1, 11963
0.799700, 0.799750, SAFE, 4288.268246, 1781.470093, 1, 11963
0.799800, 0.799850, SAFE, 4245.645603, 1775.360352, 1, 11963
0.799850, 0.799900, SAFE, 4148.050494, 1717.581787, 1, 11963
0.792650, 0.792700, SAFE, 25395.458178, 11127.222656, 26, 66301
0.799950, 0.800000, SAFE, 4004.959887, 1648.734985, 1, 11963
0.799900, 0.799950, SAFE, 4098.265215, 1722.036011, 1, 11963
0.800200, 0.800250, SAFE, 3837.823619, 1572.806396, 1, 11960
0.800150, 0.800200, SAFE, 3881.184779, 1580.115234, 1, 11960
0.800000, 0.800050, SAFE, 4044.218477, 1685.307861, 1, 11963
0.800300, 0.800350, SAFE, 3932.087764, 1602.085815, 1, 11960
0.800350, 0.800400, SAFE, 3824.385240, 1558.363281, 1, 11960
0.800450, 0.800500, SAFE, 3849.732528, 1565.234375, 1, 11960
0.800400, 0.800450, SAFE, 3861.401852, 1560.559814, 1, 11960
0.800550, 0.800600, SAFE, 3857.476884, 1552.686035, 1, 11960
0.800650, 0.800700, SAFE, 3834.682180, 1557.510742, 1, 11960
0.800600, 0.800650, SAFE, 3884.359263, 1578.557983, 1, 11960
0.800500, 0.800550, SAFE, 3920.815236, 1591.022949, 1, 11960
0.798650, 0.798700, SAFE, 9216.564480, 3970.001709, 3, 24420
0.800750, 0.800800, SAFE, 3880.718019, 1559.640747, 1, 11960
0.800800, 0.800850, SAFE, 3862.765480, 1570.076904, 1, 11960
0.800700, 0.800750, SAFE, 3947.549303, 1612.996826, 1, 11960
0.800850, 0.800900, SAFE, 3860.061703, 1575.636963, 1, 11960
0.800900, 0.800950, SAFE, 3882.676498, 1577.503174, 1, 11960
0.798600, 0.798650, SAFE, 9359.864803, 3998.083740, 3, 24420
0.800950, 0.801000, SAFE, 3834.267575, 1558.225708, 1, 11960
0.792600, 0.792650, SAFE, 27269.919523, 12138.521484, 30, 72496
0.798950, 0.799000, SAFE, 9292.628382, 3891.641357, 3, 25716
0.801000, 0.801050, SAFE, 3899.101495, 1583.801514, 1, 11960
0.801050, 0.801100, SAFE, 3905.230351, 1586.726562, 1, 11960
0.801100, 0.801150, SAFE, 3889.668718, 1582.827881, 1, 11960
0.798750, 0.798800, SAFE, 11453.379104, 4994.473145, 8, 30445
0.800050, 0.800100, SAFE, 7225.657031, 2966.328369, 2, 21696
0.798700, 0.798750, SAFE, 11748.293696, 5071.178711, 7, 30595
0.798900, 0.798950, SAFE, 11805.145444, 4979.520020, 6, 31533
0.798500, 0.798550, SAFE, 12328.350388, 5436.340820, 5, 31414
0.798800, 0.798850, SAFE, 12997.618618, 5598.929688, 12, 35062
0.798450, 0.798500, SAFE, 13471.720759, 5614.998535, 6, 38550
0.798550, 0.798600, SAFE, 13622.452247, 5806.223145, 6, 35951
0.800100, 0.800150, SAFE, 10032.807532, 4105.282715, 5, 30364
0.801150, 0.801200, SAFE, 9135.565405, 3817.793457, 5, 26979
0.801300, 0.801350, SAFE, 8556.538487, 3691.789307, 3, 23387
0.801350, 0.801400, SAFE, 8600.677956, 3708.487793, 3, 23387
0.801400, 0.801450, SAFE, 8564.335064, 3684.747559, 3, 23387
0.801750, 0.801800, SAFE, 9780.848091, 4296.327148, 4, 26362
0.801700, 0.801750, SAFE, 9816.137738, 4280.259277, 4, 26362
0.801650, 0.801700, SAFE, 9933.773807, 4357.525391, 4, 26362
0.801800, 0.801850, SAFE, 9954.100660, 4274.550781, 4, 26362
0.801900, 0.801950, SAFE, 9750.654244, 4258.607910, 4, 26362
0.801850, 0.801900, SAFE, 9917.489300, 4313.788086, 4, 26362
0.801950, 0.802000, SAFE, 9875.399529, 4347.756348, 4, 26362
0.802000, 0.802050, SAFE, 9937.701746, 4316.478516, 4, 26362
0.801450, 0.801500, SAFE, 11429.674312, 4789.630859, 4, 32870
0.803300, 0.803350, SAFE, 9231.554609, 4028.921143, 7, 23849
0.803250, 0.803300, SAFE, 9598.693009, 4213.199219, 7, 23595
0.802200, 0.802250, SAFE, 10858.755696, 4863.232910, 7, 26983
0.803200, 0.803250, SAFE, 9722.011231, 4338.682617, 7, 23595
0.803100, 0.803150, SAFE, 10339.648278, 4611.942383, 8, 24237
0.802300, 0.802350, SAFE, 11286.015735, 5046.379395, 8, 27623
0.802250, 0.802300, SAFE, 11363.511911, 5128.853027, 8, 27623
0.803150, 0.803200, SAFE, 10574.950869, 4752.291504, 10, 25780
0.803050, 0.803100, SAFE, 10885.618782, 4870.246582, 10, 25780
0.802350, 0.802400, SAFE, 11504.653848, 5207.336914, 8, 27623
0.801250, 0.801300, SAFE, 14336.658842, 6109.318848, 8, 39315
0.802450, 0.802500, SAFE, 11503.726341, 5165.441406, 8, 27364
0.800250, 0.800300, SAFE, 15933.183119, 6568.535156, 9, 46691
0.799500, 0.799550, SAFE, 17478.293537, 7696.003906, 12, 44092
0.802500, 0.802550, SAFE, 11513.516537, 5176.520508, 8, 27364
0.802550, 0.802600, SAFE, 11806.823514, 5303.277344, 9, 28265
0.802400, 0.802450, SAFE, 12149.379325, 5510.473145, 10, 28907
0.795650, 0.795700, SAFE, 29958.709252, 13212.353516, 19, 75735
0.802750, 0.802800, SAFE, 12017.205793, 5429.547363, 8, 27364
0.802800, 0.802850, SAFE, 12110.562427, 5405.041016, 8, 27364
0.802650, 0.802700, SAFE, 12489.702013, 5676.412598, 10, 28907
0.802600, 0.802650, SAFE, 12509.179585, 5642.491699, 10, 28907
0.802700, 0.802750, SAFE, 12737.260779, 5765.865723, 10, 28907
0.803400, 0.803450, SAFE, 10275.575486, 4457.604980, 10, 27054
0.803450, 0.803500, SAFE, 10384.220389, 4518.705078, 10, 27054
